multiplier_g,multiplier_h,lambda_g,lambda_h,rank_g,rank_h,penalized_rank_g,penalized_rank_h,converged,iterations,final_change,objective
1.0,1.4,4.325703228391931,6.055984519748703,4,0,4,0,True,18,6.145242704855038e-07,670.5732223872839
1.0,1.44,4.325703228391931,6.22901264888438,4,0,4,0,True,18,6.145242704855038e-07,670.5732223872839
1.0,1.48,4.325703228391931,6.402040778020058,4,0,4,0,True,18,6.145242704855038e-07,670.5732223872839
1.0,1.5,4.325703228391931,6.488554842587897,4,0,4,0,True,18,6.145242704855038e-07,670.5732223872839
1.0,1.52,4.325703228391931,6.575068907155735,4,0,4,0,True,18,6.145242704855038e-07,670.5732223872839
1.0,1.56,4.325703228391931,6.748097036291413,4,0,4,0,True,18,6.145242704855038e-07,670.5732223872839
1.0,1.6,4.325703228391931,6.92112516542709,4,0,4,0,True,18,6.145242704855038e-07,670.5732223872839
1.0,1.8,4.325703228391931,7.786265811105476,4,0,4,0,True,18,6.145242704855038e-07,670.5732223872839
1.0,2.0,4.325703228391931,8.651406456783862,4,0,4,0,True,18,6.145242704855038e-07,670.5732223872839
1.0,2.4,4.325703228391931,10.381687748140633,4,0,4,0,True,18,6.145242704855038e-07,670.5732223872839
1.0,2.8,4.325703228391931,12.111969039497406,4,0,4,0,True,18,6.145242704855038e-07,670.5732223872839
1.0,3.2,4.325703228391931,13.84225033085418,4,0,4,0,True,18,6.145242704855038e-07,670.5732223872839
1.2,0.4,5.190843874070317,1.7302812913567724,4,5,4,5,True,31,9.753010176759448e-07,660.6162799615882
1.2,0.6,5.190843874070317,2.5954219370351583,4,4,4,4,True,20,5.590813643534489e-07,668.4053094462757
1.2,0.8,5.190843874070317,3.460562582713545,4,3,4,3,True,15,5.320136926389553e-07,673.2522001780353
1.2,1.0,5.190843874070317,4.325703228391931,4,2,4,2,True,14,7.34731265002489e-07,675.9314929387521
1.2,1.2,5.190843874070317,5.190843874070317,4,1,4,1,True,14,4.283439210367322e-07,677.0312434236064
1.2,1.4,5.190843874070317,6.055984519748703,4,0,4,0,True,14,4.023101207025245e-07,677.1363372987219
1.2,1.44,5.190843874070317,6.22901264888438,4,0,4,0,True,14,4.023101207025245e-07,677.1363372987219
1.2,1.48,5.190843874070317,6.402040778020058,4,0,4,0,True,14,4.023101207025245e-07,677.1363372987219
1.2,1.5,5.190843874070317,6.488554842587897,4,0,4,0,True,14,4.023101207025245e-07,677.1363372987219
1.2,1.52,5.190843874070317,6.575068907155735,4,0,4,0,True,14,4.023101207025245e-07,677.1363372987219
1.2,1.56,5.190843874070317,6.748097036291413,4,0,4,0,True,14,4.023101207025245e-07,677.1363372987219
1.2,1.6,5.190843874070317,6.92112516542709,4,0,4,0,True,14,4.023101207025245e-07,677.1363372987219
1.2,1.8,5.190843874070317,7.786265811105476,4,0,4,0,True,14,4.023101207025245e-07,677.1363372987219
1.2,2.0,5.190843874070317,8.651406456783862,4,0,4,0,True,14,4.023101207025245e-07,677.1363372987219
1.2,2.4,5.190843874070317,10.381687748140633,4,0,4,0,True,14,4.023101207025245e-07,677.1363372987219
1.2,2.8,5.190843874070317,12.111969039497406,4,0,4,0,True,14,4.023101207025245e-07,677.1363372987219
1.2,3.2,5.190843874070317,13.84225033085418,4,0,4,0,True,14,4.023101207025245e-07,677.1363372987219
1.4,0.4,6.055984519748703,1.7302812913567724,3,5,3,5,True,32,7.14393906757676e-07,664.1771225536651
1.4,0.6,6.055984519748703,2.5954219370351583,3,4,3,4,True,20,7.008932302710714e-07,671.9272067134347
1.4,0.8,6.055984519748703,3.460562582713545,3,3,3,3,True,14,4.952773679193079e-07,676.7984654594336
1.4,1.0,6.055984519748703,4.325703228391931,3,2,3,2,True,11,5.19507593659207e-07,679.5112052348919
1.4,1.2,6.055984519748703,5.190843874070317,3,1,3,1,True,10,8.842323691542128e-07,680.6522499838107
1.4,1.4,6.055984519748703,6.055984519748703,3,0,3,0,True,10,7.997306686930413e-07,680.8064877134462
1.4,1.44,6.055984519748703,6.22901264888438,3,0,3,0,True,10,7.997306686930413e-07,680.8064877134462
1.4,1.48,6.055984519748703,6.402040778020058,3,0,3,0,True,10,7.997306686930413e-07,680.8064877134462
1.4,1.5,6.055984519748703,6.488554842587897,3,0,3,0,True,10,7.997306686930413e-07,680.8064877134462
1.4,1.52,6.055984519748703,6.575068907155735,3,0,3,0,True,10,7.997306686930413e-07,680.8064877134462
1.4,1.56,6.055984519748703,6.748097036291413,3,0,3,0,True,10,7.997306686930413e-07,680.8064877134462
1.4,1.6,6.055984519748703,6.92112516542709,3,0,3,0,True,10,7.997306686930413e-07,680.8064877134462
1.4,1.8,6.055984519748703,7.786265811105476,3,0,3,0,True,10,7.997306686930413e-07,680.8064877134462
1.4,2.0,6.055984519748703,8.651406456783862,3,0,3,0,True,10,7.997306686930413e-07,680.8064877134462
1.4,2.4,6.055984519748703,10.381687748140633,3,0,3,0,True,10,7.997306686930413e-07,680.8064877134462
1.4,2.8,6.055984519748703,12.111969039497406,3,0,3,0,True,10,7.997306686930413e-07,680.8064877134462
1.4,3.2,6.055984519748703,13.84225033085418,3,0,3,0,True,10,7.997306686930413e-07,680.8064877134462
1.44,0.4,6.22901264888438,1.7302812913567724,2,5,2,5,True,32,7.315779717753547e-07,664.6002249942484
1.44,0.6,6.22901264888438,2.5954219370351583,2,4,2,4,True,20,7.394339290541034e-07,672.3471209771258
1.44,0.8,6.22901264888438,3.460562582713545,2,3,2,3,True,14,5.366267183543546e-07,677.2224369813079
1.44,1.0,6.22901264888438,4.325703228391931,2,2,2,2,True,11,2.616597348299161e-07,679.9418306866604
1.44,1.2,6.22901264888438,5.190843874070317,2,1,2,1,True,10,3.8385870234326217e-07,681.0929118743414
1.44,1.4,6.22901264888438,6.055984519748703,2,0,2,0,True,10,3.4107922012070866e-07,681.2590471738094
1.44,1.44,6.22901264888438,6.22901264888438,2,0,2,0,True,10,3.4107922012070866e-07,681.2590471738094
1.44,1.48,6.22901264888438,6.402040778020058,2,0,2,0,True,10,3.4107922012070866e-07,681.2590471738094
1.44,1.5,6.22901264888438,6.488554842587897,2,0,2,0,True,10,3.4107922012070866e-07,681.2590471738094
1.44,1.52,6.22901264888438,6.575068907155735,2,0,2,0,True,10,3.4107922012070866e-07,681.2590471738094
1.44,1.56,6.22901264888438,6.748097036291413,2,0,2,0,True,10,3.4107922012070866e-07,681.2590471738094
1.44,1.6,6.22901264888438,6.92112516542709,2,0,2,0,True,10,3.4107922012070866e-07,681.2590471738094
1.44,1.8,6.22901264888438,7.786265811105476,2,0,2,0,True,10,3.4107922012070866e-07,681.2590471738094
1.44,2.0,6.22901264888438,8.651406456783862,2,0,2,0,True,10,3.4107922012070866e-07,681.2590471738094
1.44,2.4,6.22901264888438,10.381687748140633,2,0,2,0,True,10,3.4107922012070866e-07,681.2590471738094
1.44,2.8,6.22901264888438,12.111969039497406,2,0,2,0,True,10,3.4107922012070866e-07,681.2590471738094
1.44,3.2,6.22901264888438,13.84225033085418,2,0,2,0,True,10,3.4107922012070866e-07,681.2590471738094
1.48,0.4,6.402040778020058,1.7302812913567724,2,5,2,5,True,32,7.518225121007018e-07,664.9545338083701
1.48,0.6,6.402040778020058,2.5954219370351583,2,4,2,4,True,20,7.834070834382073e-07,672.7012952236074
1.48,0.8,6.402040778020058,3.460562582713545,2,3,2,3,True,14,5.840334700355594e-07,677.5801340721046
1.48,1.0,6.402040778020058,4.325703228391931,2,2,2,2,True,10,6.812927068057131e-07,680.3057924265469
1.48,1.2,6.402040778020058,5.190843874070317,2,1,2,1,True,9,7.256288052288025e-07,681.4673145230973
1.48,1.4,6.402040778020058,6.055984519748703,2,0,2,0,True,9,6.312867222584851e-07,681.6458797446253
1.48,1.44,6.402040778020058,6.22901264888438,2,0,2,0,True,9,6.312867222584851e-07,681.6458797446253
1.48,1.48,6.402040778020058,6.402040778020058,2,0,2,0,True,9,6.312867222584851e-07,681.6458797446253
1.48,1.5,6.402040778020058,6.488554842587897,2,0,2,0,True,9,6.312867222584851e-07,681.6458797446253
1.48,1.52,6.402040778020058,6.575068907155735,2,0,2,0,True,9,6.312867222584851e-07,681.6458797446253
1.48,1.56,6.402040778020058,6.748097036291413,2,0,2,0,True,9,6.312867222584851e-07,681.6458797446253
1.48,1.6,6.402040778020058,6.92112516542709,2,0,2,0,True,9,6.312867222584851e-07,681.6458797446253
1.48,1.8,6.402040778020058,7.786265811105476,2,0,2,0,True,9,6.312867222584851e-07,681.6458797446253
1.48,2.0,6.402040778020058,8.651406456783862,2,0,2,0,True,9,6.312867222584851e-07,681.6458797446253
1.48,2.4,6.402040778020058,10.381687748140633,2,0,2,0,True,9,6.312867222584851e-07,681.6458797446253
1.48,2.8,6.402040778020058,12.111969039497406,2,0,2,0,True,9,6.312867222584851e-07,681.6458797446253
1.48,3.2,6.402040778020058,13.84225033085418,2,0,2,0,True,9,6.312867222584851e-07,681.6458797446253
1.5,0.4,6.488554842587897,1.7302812913567724,1,5,1,5,True,32,7.315118587240098e-07,665.108654976799
1.5,0.6,6.488554842587897,2.5954219370351583,2,4,2,4,True,20,8.067224875095715e-07,672.8546388680533
1.5,0.8,6.488554842587897,3.460562582713545,2,3,2,3,True,14,6.088001102000742e-07,677.7353862408897
1.5,1.0,6.488554842587897,4.325703228391931,2,2,2,2,True,10,6.017989568060265e-07,680.4643029988608
1.5,1.2,6.488554842587897,5.190843874070317,2,1,2,1,True,9,4.675767157542084e-07,681.631176152139
1.5,1.4,6.488554842587897,6.055984519748703,2,0,2,0,True,9,4.0072595037675447e-07,681.8161616535297
1.5,1.44,6.488554842587897,6.22901264888438,2,0,2,0,True,9,4.0072595037675447e-07,681.8161616535297
1.5,1.48,6.488554842587897,6.402040778020058,2,0,2,0,True,9,4.0072595037675447e-07,681.8161616535297
1.5,1.5,6.488554842587897,6.488554842587897,2,0,2,0,True,9,4.0072595037675447e-07,681.8161616535297
1.5,1.52,6.488554842587897,6.575068907155735,2,0,2,0,True,9,4.0072595037675447e-07,681.8161616535297
1.5,1.56,6.488554842587897,6.748097036291413,2,0,2,0,True,9,4.0072595037675447e-07,681.8161616535297
1.5,1.6,6.488554842587897,6.92112516542709,2,0,2,0,True,9,4.0072595037675447e-07,681.8161616535297
1.5,1.8,6.488554842587897,7.786265811105476,2,0,2,0,True,9,4.0072595037675447e-07,681.8161616535297
1.5,2.0,6.488554842587897,8.651406456783862,2,0,2,0,True,9,4.0072595037675447e-07,681.8161616535297
1.5,2.4,6.488554842587897,10.381687748140633,2,0,2,0,True,9,4.0072595037675447e-07,681.8161616535297
1.5,2.8,6.488554842587897,12.111969039497406,2,0,2,0,True,9,4.0072595037675447e-07,681.8161616535297
1.5,3.2,6.488554842587897,13.84225033085418,2,0,2,0,True,9,4.0072595037675447e-07,681.8161616535297
1.52,0.4,6.575068907155735,1.7302812913567724,1,5,1,5,True,31,9.885965664960828e-07,665.2535762625674
1.52,0.6,6.575068907155735,2.5954219370351583,1,4,1,4,True,20,7.450157532216799e-07,672.9944038177233
1.52,0.8,6.575068907155735,3.460562582713545,2,3,2,3,True,14,6.342267305790751e-07,677.8749138443522
1.52,1.0,6.575068907155735,4.325703228391931,2,2,2,2,True,10,5.664928499883953e-07,680.6071725376894
1.52,1.2,6.575068907155735,5.190843874070317,2,1,2,1,True,9,2.9441007046371246e-07,681.7794819379625
1.52,1.4,6.575068907155735,6.055984519748703,2,0,2,0,True,9,2.478015438610632e-07,681.9710250842362
1.52,1.44,6.575068907155735,6.22901264888438,2,0,2,0,True,9,2.478015438610632e-07,681.9710250842362
1.52,1.48,6.575068907155735,6.402040778020058,2,0,2,0,True,9,2.478015438610632e-07,681.9710250842362
1.52,1.5,6.575068907155735,6.488554842587897,2,0,2,0,True,9,2.478015438610632e-07,681.9710250842362
1.52,1.52,6.575068907155735,6.575068907155735,2,0,2,0,True,9,2.478015438610632e-07,681.9710250842362
1.52,1.56,6.575068907155735,6.748097036291413,2,0,2,0,True,9,2.478015438610632e-07,681.9710250842362
1.52,1.6,6.575068907155735,6.92112516542709,2,0,2,0,True,9,2.478015438610632e-07,681.9710250842362
1.52,1.8,6.575068907155735,7.786265811105476,2,0,2,0,True,9,2.478015438610632e-07,681.9710250842362
1.52,2.0,6.575068907155735,8.651406456783862,2,0,2,0,True,9,2.478015438610632e-07,681.9710250842362
1.52,2.4,6.575068907155735,10.381687748140633,2,0,2,0,True,9,2.478015438610632e-07,681.9710250842362
1.52,2.8,6.575068907155735,12.111969039497406,2,0,2,0,True,9,2.478015438610632e-07,681.9710250842362
1.52,3.2,6.575068907155735,13.84225033085418,2,0,2,0,True,9,2.478015438610632e-07,681.9710250842362
1.56,0.4,6.748097036291413,1.7302812913567724,1,5,1,5,True,31,8.882089906924797e-07,665.5192042661486
1.56,0.6,6.748097036291413,2.5954219370351583,1,4,1,4,True,20,6.345735099710094e-07,673.2495014742877
1.56,0.8,6.748097036291413,3.460562582713545,1,3,1,3,True,14,4.6524594333756514e-07,678.1208453424315
1.56,1.0,6.748097036291413,4.325703228391931,1,2,1,2,True,10,3.798885141882719e-07,680.8489888371945
1.56,1.2,6.748097036291413,5.190843874070317,2,1,2,1,True,8,6.581100360799599e-07,682.0294377257609
1.56,1.4,6.748097036291413,6.055984519748703,2,0,2,0,True,8,5.237031819449503e-07,682.2345097134801
1.56,1.44,6.748097036291413,6.22901264888438,2,0,2,0,True,8,5.237031819449503e-07,682.2345097134801
1.56,1.48,6.748097036291413,6.402040778020058,2,0,2,0,True,8,5.237031819449503e-07,682.2345097134801
1.56,1.5,6.748097036291413,6.488554842587897,2,0,2,0,True,8,5.237031819449503e-07,682.2345097134801
1.56,1.52,6.748097036291413,6.575068907155735,2,0,2,0,True,8,5.237031819449503e-07,682.2345097134801
1.56,1.56,6.748097036291413,6.748097036291413,2,0,2,0,True,8,5.237031819449503e-07,682.2345097134801
1.56,1.6,6.748097036291413,6.92112516542709,2,0,2,0,True,8,5.237031819449503e-07,682.2345097134801
1.56,1.8,6.748097036291413,7.786265811105476,2,0,2,0,True,8,5.237031819449503e-07,682.2345097134801
1.56,2.0,6.748097036291413,8.651406456783862,2,0,2,0,True,8,5.237031819449503e-07,682.2345097134801
1.56,2.4,6.748097036291413,10.381687748140633,2,0,2,0,True,8,5.237031819449503e-07,682.2345097134801
1.56,2.8,6.748097036291413,12.111969039497406,2,0,2,0,True,8,5.237031819449503e-07,682.2345097134801
1.56,3.2,6.748097036291413,13.84225033085418,2,0,2,0,True,8,5.237031819449503e-07,682.2345097134801
1.6,0.4,6.92112516542709,1.7302812913567724,1,5,1,5,True,31,8.048022136109951e-07,665.7525756474236
1.6,0.6,6.92112516542709,2.5954219370351583,1,4,1,4,True,19,9.863005677729483e-07,673.4726653489429
1.6,0.8,6.92112516542709,3.460562582713545,1,3,1,3,True,13,8.915806396345399e-07,678.3351331452387
1.6,1.0,6.92112516542709,4.325703228391931,1,2,1,2,True,9,9.084466032828565e-07,681.0545730827336
1.6,1.2,6.92112516542709,5.190843874070317,1,1,1,1,True,8,2.1241301879339903e-07,682.2283630143919
1.6,1.4,6.92112516542709,6.055984519748703,1,0,1,0,True,8,1.799622234263803e-07,682.4384661253725
1.6,1.44,6.92112516542709,6.22901264888438,1,0,1,0,True,8,1.799622234263803e-07,682.4384661253725
1.6,1.48,6.92112516542709,6.402040778020058,1,0,1,0,True,8,1.799622234263803e-07,682.4384661253725
1.6,1.5,6.92112516542709,6.488554842587897,1,0,1,0,True,8,1.799622234263803e-07,682.4384661253725
1.6,1.52,6.92112516542709,6.575068907155735,1,0,1,0,True,8,1.799622234263803e-07,682.4384661253725
1.6,1.56,6.92112516542709,6.748097036291413,1,0,1,0,True,8,1.799622234263803e-07,682.4384661253725
1.6,1.6,6.92112516542709,6.92112516542709,1,0,1,0,True,8,1.799622234263803e-07,682.4384661253725
1.6,1.8,6.92112516542709,7.786265811105476,1,0,1,0,True,8,1.799622234263803e-07,682.4384661253725
1.6,2.0,6.92112516542709,8.651406456783862,1,0,1,0,True,8,1.799622234263803e-07,682.4384661253725
1.6,2.4,6.92112516542709,10.381687748140633,1,0,1,0,True,8,1.799622234263803e-07,682.4384661253725
1.6,2.8,6.92112516542709,12.111969039497406,1,0,1,0,True,8,1.799622234263803e-07,682.4384661253725
1.6,3.2,6.92112516542709,13.84225033085418,1,0,1,0,True,8,1.799622234263803e-07,682.4384661253725
1.8,0.4,7.786265811105476,1.7302812913567724,1,5,1,5,True,30,7.93542931729032e-07,666.4367692694418
1.8,0.6,7.786265811105476,2.5954219370351583,1,4,1,4,True,19,6.485593977950254e-07,674.110573542085
1.8,0.8,7.786265811105476,3.460562582713545,1,3,1,3,True,13,5.378538586108613e-07,678.9335742057685
1.8,1.0,7.786265811105476,4.325703228391931,1,2,1,2,True,9,4.278212389416342e-07,681.6142421213401
1.8,1.2,7.786265811105476,5.190843874070317,1,1,1,1,True,6,2.252926930451666e-07,682.7574286383916
1.8,1.4,7.786265811105476,6.055984519748703,1,0,1,0,True,5,2.911984326754949e-07,682.9645459766573
1.8,1.44,7.786265811105476,6.22901264888438,1,0,1,0,True,5,2.911984326754949e-07,682.9645459766573
1.8,1.48,7.786265811105476,6.402040778020058,1,0,1,0,True,5,2.911984326754949e-07,682.9645459766573
1.8,1.5,7.786265811105476,6.488554842587897,1,0,1,0,True,5,2.911984326754949e-07,682.9645459766573
1.8,1.52,7.786265811105476,6.575068907155735,1,0,1,0,True,5,2.911984326754949e-07,682.9645459766573
1.8,1.56,7.786265811105476,6.748097036291413,1,0,1,0,True,5,2.911984326754949e-07,682.9645459766573
1.8,1.6,7.786265811105476,6.92112516542709,1,0,1,0,True,5,2.911984326754949e-07,682.9645459766573
1.8,1.8,7.786265811105476,7.786265811105476,1,0,1,0,True,5,2.911984326754949e-07,682.9645459766573
1.8,2.0,7.786265811105476,8.651406456783862,1,0,1,0,True,5,2.911984326754949e-07,682.9645459766573
1.8,2.4,7.786265811105476,10.381687748140633,1,0,1,0,True,5,2.911984326754949e-07,682.9645459766573
1.8,2.8,7.786265811105476,12.111969039497406,1,0,1,0,True,5,2.911984326754949e-07,682.9645459766573
1.8,3.2,7.786265811105476,13.84225033085418,1,0,1,0,True,5,2.911984326754949e-07,682.9645459766573
2.0,0.4,8.651406456783862,1.7302812913567724,0,5,0,5,True,29,9.512251398190835e-07,666.4866836511105
2.0,0.6,8.651406456783862,2.5954219370351583,0,4,0,4,True,18,9.588271112327314e-07,674.1469906356921
2.0,0.8,8.651406456783862,3.460562582713545,0,3,0,3,True,13,4.240830516008241e-07,678.9603145416315
2.0,1.0,8.651406456783862,4.325703228391931,0,2,0,2,True,9,3.0700863423210975e-07,681.632853098672
2.0,1.2,8.651406456783862,5.190843874070317,0,1,0,1,True,5,9.57470035996616e-07,682.7707260719002
2.0,1.4,8.651406456783862,6.055984519748703,0,0,0,0,True,1,0.0,682.9773573343936
2.0,1.44,8.651406456783862,6.22901264888438,0,0,0,0,True,1,0.0,682.9773573343936
2.0,1.48,8.651406456783862,6.402040778020058,0,0,0,0,True,1,0.0,682.9773573343936
2.0,1.5,8.651406456783862,6.488554842587897,0,0,0,0,True,1,0.0,682.9773573343936
2.0,1.52,8.651406456783862,6.575068907155735,0,0,0,0,True,1,0.0,682.9773573343936
2.0,1.56,8.651406456783862,6.748097036291413,0,0,0,0,True,1,0.0,682.9773573343936
2.0,1.6,8.651406456783862,6.92112516542709,0,0,0,0,True,1,0.0,682.9773573343936
2.0,1.8,8.651406456783862,7.786265811105476,0,0,0,0,True,1,0.0,682.9773573343936
2.0,2.0,8.651406456783862,8.651406456783862,0,0,0,0,True,1,0.0,682.9773573343936
2.0,2.4,8.651406456783862,10.381687748140633,0,0,0,0,True,1,0.0,682.9773573343936
2.0,2.8,8.651406456783862,12.111969039497406,0,0,0,0,True,1,0.0,682.9773573343936
2.0,3.2,8.651406456783862,13.84225033085418,0,0,0,0,True,1,0.0,682.9773573343936
2.4,0.4,10.381687748140633,1.7302812913567724,0,5,0,5,True,29,9.512251398190835e-07,666.4866836511105
2.4,0.6,10.381687748140633,2.5954219370351583,0,4,0,4,True,18,9.588271112327314e-07,674.1469906356921
2.4,0.8,10.381687748140633,3.460562582713545,0,3,0,3,True,13,4.240830516008241e-07,678.9603145416315
2.4,1.0,10.381687748140633,4.325703228391931,0,2,0,2,True,9,3.0700863423210975e-07,681.632853098672
2.4,1.2,10.381687748140633,5.190843874070317,0,1,0,1,True,5,9.57470035996616e-07,682.7707260719002
2.4,1.4,10.381687748140633,6.055984519748703,0,0,0,0,True,1,0.0,682.9773573343936
2.4,1.44,10.381687748140633,6.22901264888438,0,0,0,0,True,1,0.0,682.9773573343936
2.4,1.48,10.381687748140633,6.402040778020058,0,0,0,0,True,1,0.0,682.9773573343936
2.4,1.5,10.381687748140633,6.488554842587897,0,0,0,0,True,1,0.0,682.9773573343936
2.4,1.52,10.381687748140633,6.575068907155735,0,0,0,0,True,1,0.0,682.9773573343936
2.4,1.56,10.381687748140633,6.748097036291413,0,0,0,0,True,1,0.0,682.9773573343936
2.4,1.6,10.381687748140633,6.92112516542709,0,0,0,0,True,1,0.0,682.9773573343936
2.4,1.8,10.381687748140633,7.786265811105476,0,0,0,0,True,1,0.0,682.9773573343936
2.4,2.0,10.381687748140633,8.651406456783862,0,0,0,0,True,1,0.0,682.9773573343936
2.4,2.4,10.381687748140633,10.381687748140633,0,0,0,0,True,1,0.0,682.9773573343936
